                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 489 489 489 . 489 489 489 01 -13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 489 489 489 01 -13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 -13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 -5
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 488 488 488 . 488 488 488 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 487 487 487 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 -4
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 487 487 487 03 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 487 487 487 03 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 487 487 487 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 487 487 487 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
TSR   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 486 486 486 . 488 488 488 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 488 488 488 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 485 485 485 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 07
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 07
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . 485 485 485 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 485 485 485 . - - - 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
