                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 -12
EOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 -12
Game 2 was won by team 1 by points.
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . 490 490 490 06 -12
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 06 --
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 06 --
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 06 --
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 06 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 490 490 490 . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 489 489 489 . 489 489 489 01 -5
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 -5
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 -5
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 489 489 489 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 01
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . 489 489 489 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 02 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 488 488 488 . - - - 03 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 487 487 487 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 17
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . - - - 03 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 487 487 487 . - - - 03 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 12
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 486 486 486 . 486 486 486 04 12
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 486 486 486 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
