                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 490 490 490 . 490 490 490 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 --
EOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 --
Game 2 was won by team 1 by points.
SOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 490 490 490 06 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . - - - 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . 489 489 489 01 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . - - - 01 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . - - - 01 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 489 489 489 . - - - 01 03
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 -2
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . 488 488 488 02 -2
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . - - - 02 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . - - - 02 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 488 488 488 . - - - 02 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 -7
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 487 487 487 . 487 487 487 03 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 03 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 487 487 487 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 -16
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 -16
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . 486 486 486 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 486 486 486 . - - - 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 04 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 485 485 485 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 485 485 485 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 485 485 485 . 485 485 485 05 00
