                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 490 490 490 . 490 490 490 06 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 490 490 490 . 490 490 490 06 --
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 490 490 490 . 490 490 490 06 --
Game 2 was won by team 1 by points.
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 490 490 490 06 --
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 08
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 01 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . 489 489 489 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 489 489 489 . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 05
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 05
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . 488 488 488 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 488 488 488 . - - - 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 488 488 488 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 01
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . 488 488 488 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 487 487 487 . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 486 486 486 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 -2
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 486 486 486 . 486 486 486 04 -2
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 486 486 486 04 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 486 486 486 04 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
