                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 -10
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . 490 490 490 06 -10
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 -10
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 --
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 --
Game 2 was won by team 1 by points.
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 492 492 492 . - - - 06 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . 489 489 489 01 -1
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 489 489 489 . - - - 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 08
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 488 488 488 . 489 489 489 02 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 02 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 02 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 03 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 03 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 489 489 489 03 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 487 487 487 03 07
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 487 487 487 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 04
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . 486 486 486 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 04 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 05 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 05 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 487 487 487 . - - - 05 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . - - - 05 --
